-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,11,2,4,0.0
2024,11,2,5,0.0
2024,11,2,6,8.4
2024,11,2,7,133.12
2024,11,2,8,328.65
2024,11,2,9,514.2
2024,11,2,10,654.08
2024,11,2,11,729.78
2024,11,2,12,760.5
2024,11,2,13,689.1
2024,11,2,14,551.3
2024,11,2,15,363.62
2024,11,2,16,155.93
2024,11,2,17,11.1
2024,11,2,18,0.0
2024,11,2,19,0.0
2024,11,2,20,0.0
2024,11,2,21,0.0
2024,11,2,22,0.0
2024,11,2,23,0.0
2024,11,3,0,0.0
2024,11,3,1,0.0
2024,11,3,2,0.0
2024,11,3,3,0.0
2024,11,3,4,0.0
2024,11,3,5,0.0
2024,11,3,6,8.18
2024,11,3,7,135.98
2024,11,3,8,334.65
2024,11,3,9,519.83
2024,11,3,10,657.67
2024,11,3,11,731.45
2024,11,3,12,758.42
2024,11,3,13,689.53
2024,11,3,14,554.17
2024,11,3,15,368.62
2024,11,3,16,159.73
2024,11,3,17,10.98
2024,11,3,18,0.0
2024,11,3,19,0.0
2024,11,3,20,0.0
2024,11,3,21,0.0
2024,11,3,22,0.0
2024,11,3,23,0.0
2024,11,4,0,0.0
2024,11,4,1,0.0
2024,11,4,2,0.0
2024,11,4,3,0.0
2024,11,4,4,0.0
2024,11,4,5,0.0
2024,11,4,6,7.9
2024,11,4,7,138.35
2024,11,4,8,338.8
2024,11,4,9,522.22
2024,11,4,10,657.55
2024,11,4,11,729.03
2024,11,4,12,754.7
2024,11,4,13,684.33
2024,11,4,14,549.55
2024,11,4,15,364.5
2024,11,4,16,156.4
2024,11,4,17,10.3
2024,11,4,18,0.0
2024,11,4,19,0.0
2024,11,4,20,0.0
2024,11,4,21,0.0
2024,11,4,22,0.0
2024,11,4,23,0.0
2024,11,5,0,0.0
2024,11,5,1,0.0
2024,11,5,2,0.0
2024,11,5,3,0.0
2024,11,5,4,0.0
2024,11,5,5,0.0
2024,11,5,6,7.22
2024,11,5,7,126.9
2024,11,5,8,317.7
2024,11,5,9,498.15
2024,11,5,10,634.17
2024,11,5,11,706.33
2024,11,5,12,736.92
2024,11,5,13,666.83
2024,11,5,14,532.35
2024,11,5,15,347.75
2024,11,5,16,144.45
2024,11,5,17,9.45
2024,11,5,18,0.0
2024,11,5,19,0.0
2024,11,5,20,0.0
2024,11,5,21,0.0
2024,11,5,22,0.0
2024,11,5,23,0.0
2024,11,6,0,0.0
2024,11,6,1,0.0
2024,11,6,2,0.0
2024,11,6,3,0.0
2024,11,6,4,0.0
2024,11,6,5,0.0
2024,11,6,6,6.68
2024,11,6,7,121.75
2024,11,6,8,311.8
2024,11,6,9,492.62
2024,11,6,10,627.45
2024,11,6,11,699.28
2024,11,6,12,731.12
2024,11,6,13,661.17
2024,11,6,14,526.1
2024,11,6,15,342.08
2024,11,6,16,140.55
2024,11,6,17,8.9
2024,11,6,18,0.0
2024,11,6,19,0.0
2024,11,6,20,0.0
2024,11,6,21,0.0
2024,11,6,22,0.0
2024,11,6,23,0.0
2024,11,7,0,0.0
2024,11,7,1,0.0
2024,11,7,2,0.0
2024,11,7,3,0.0
2024,11,7,4,0.0
2024,11,7,5,0.0
2024,11,7,6,6.43
2024,11,7,7,122.4
2024,11,7,8,315.45
2024,11,7,9,500.02
2024,11,7,10,639.72
2024,11,7,11,715.08
2024,11,7,12,745.53
2024,11,7,13,675.12
2024,11,7,14,536.03
2024,11,7,15,348.42
2024,11,7,16,143.2
2024,11,7,17,8.73
2024,11,7,18,0.0
2024,11,7,19,0.0
2024,11,7,20,0.0
2024,11,7,21,0.0
2024,11,7,22,0.0
2024,11,7,23,0.0
2024,11,8,0,0.0
2024,11,8,1,0.0
2024,11,8,2,0.0
2024,11,8,3,0.0
2024,11,8,4,0.0
2024,11,8,5,0.0
2024,11,8,6,6.03
2024,11,8,7,122.0
2024,11,8,8,313.85
2024,11,8,9,494.52
2024,11,8,10,635.2
2024,11,8,11,713.67
2024,11,8,12,741.15
2024,11,8,13,679.5
2024,11,8,14,545.45
2024,11,8,15,360.42
2024,11,8,16,151.43
2024,11,8,17,8.85
2024,11,8,18,0.0
2024,11,8,19,0.0
2024,11,8,20,0.0
2024,11,8,21,0.0
2024,11,8,22,0.0
2024,11,8,23,0.0
2024,11,9,0,0.0
2024,11,9,1,0.0
2024,11,9,2,0.0
2024,11,9,3,0.0
2024,11,9,4,0.0
2024,11,9,5,0.0
2024,11,9,6,6.0
2024,11,9,7,126.93
2024,11,9,8,324.8
2024,11,9,9,507.38
2024,11,9,10,643.92
2024,11,9,11,717.3
2024,11,9,12,748.47
2024,11,9,13,679.8
2024,11,9,14,545.9
2024,11,9,15,361.25
2024,11,9,16,151.8
2024,11,9,17,8.62
2024,11,9,18,0.0
2024,11,9,19,0.0
2024,11,9,20,0.0
2024,11,9,21,0.0
2024,11,9,22,0.0
2024,11,9,23,0.0
2024,11,10,0,0.0
2024,11,10,1,0.0
2024,11,10,2,0.0
2024,11,10,3,0.0
2024,11,10,4,0.0
2024,11,10,5,0.0
2024,11,10,6,5.72
2024,11,10,7,127.82
2024,11,10,8,328.42
2024,11,10,9,512.0
2024,11,10,10,649.88
2024,11,10,11,723.55
2024,11,10,12,731.6
2024,11,10,13,662.12
2024,11,10,14,528.15
2024,11,10,15,344.45
2024,11,10,16,140.52
2024,11,10,17,7.78
2024,11,10,18,0.0
2024,11,10,19,0.0
2024,11,10,20,0.0
2024,11,10,21,0.0
2024,11,10,22,0.0
2024,11,10,23,0.0
2024,11,11,0,0.0
2024,11,11,1,0.0
2024,11,11,2,0.0
2024,11,11,3,0.0
2024,11,11,4,0.0
2024,11,11,5,0.0
2024,11,11,6,5.28
2024,11,11,7,124.2
2024,11,11,8,324.73
2024,11,11,9,507.88
2024,11,11,10,643.08
2024,11,11,11,714.88
2024,11,11,12,729.85
2024,11,11,13,661.3
2024,11,11,14,528.0
2024,11,11,15,343.35
2024,11,11,16,138.95
2024,11,11,17,7.47
2024,11,11,18,0.0
2024,11,11,19,0.0
2024,11,11,20,0.0
2024,11,11,21,0.0
2024,11,11,22,0.0
2024,11,11,23,0.0
2024,11,12,0,0.0
2024,11,12,1,0.0
2024,11,12,2,0.0
2024,11,12,3,0.0
2024,11,12,4,0.0
2024,11,12,5,0.0
2024,11,12,6,4.8
2024,11,12,7,116.95
2024,11,12,8,312.92
2024,11,12,9,496.08
2024,11,12,10,631.8
2024,11,12,11,703.58
2024,11,12,12,718.88
2024,11,12,13,648.72
2024,11,12,14,513.62
2024,11,12,15,330.4
2024,11,12,16,130.75
2024,11,12,17,6.9
2024,11,12,18,0.0
2024,11,12,19,0.0
2024,11,12,20,0.0
2024,11,12,21,0.0
2024,11,12,22,0.0
2024,11,12,23,0.0
2024,11,13,0,0.0
2024,11,13,1,0.0
2024,11,13,2,0.0
2024,11,13,3,0.0
2024,11,13,4,0.0
2024,11,13,5,0.0
2024,11,13,6,4.28
2024,11,13,7,109.53
2024,11,13,8,299.3
2024,11,13,9,480.67
2024,11,13,10,616.85
2024,11,13,11,690.83
2024,11,13,12,715.35
2024,11,13,13,645.83
2024,11,13,14,511.3
2024,11,13,15,328.45
2024,11,13,16,129.62
2024,11,13,17,6.6
2024,11,13,18,0.0
2024,11,13,19,0.0
2024,11,13,20,0.0
2024,11,13,21,0.0
2024,11,13,22,0.0
2024,11,13,23,0.0
2024,11,14,0,0.0
2024,11,14,1,0.0
2024,11,14,2,0.0
2024,11,14,3,0.0
2024,11,14,4,0.0
2024,11,14,5,0.0
2024,11,14,6,3.92
2024,11,14,7,104.22
2024,11,14,8,290.23
2024,11,14,9,469.98
2024,11,14,10,605.15
2024,11,14,11,677.95
2024,11,14,12,681.25
2024,11,14,13,607.45
2024,11,14,14,465.73
2024,11,14,15,286.4
2024,11,14,16,106.15
2024,11,14,17,5.6
2024,11,14,18,0.0
2024,11,14,19,0.0
2024,11,14,20,0.0
2024,11,14,21,0.0
2024,11,14,22,0.0
2024,11,14,23,0.0
2024,11,15,0,0.0
2024,11,15,1,0.0
2024,11,15,2,0.0
2024,11,15,3,0.0
2024,11,15,4,0.0
2024,11,15,5,0.0
2024,11,15,6,3.28
2024,11,15,7,87.4
2024,11,15,8,253.73
2024,11,15,9,421.52
2024,11,15,10,565.03
2024,11,15,11,638.75
2024,11,15,12,606.62
2024,11,15,13,470.12
2024,11,15,14,423.1
2024,11,15,15,262.73
2024,11,15,16,97.38
2024,11,15,17,5.2
2024,11,15,18,0.0
2024,11,15,19,0.0
2024,11,15,20,0.0
2024,11,15,21,0.0
2024,11,15,22,0.0
2024,11,15,23,0.0
2024,11,16,0,0.0
2024,11,16,1,0.0
2024,11,16,2,0.0
2024,11,16,3,0.0
2024,11,16,4,0.0
2024,11,16,5,0.0
2024,11,16,6,0.0
2024,11,16,7,86.2
2024,11,16,8,233.75
2024,11,16,9,401.15
2024,11,16,10,534.38
2024,11,16,11,609.4
2024,11,16,12,656.12
2024,11,16,13,586.75
2024,11,16,14,453.52
2024,11,16,15,278.83
2024,11,16,16,107.75
2024,11,16,17,5.2
2024,11,16,18,0.0
2024,11,16,19,0.0
2024,11,16,20,0.0
2024,11,16,21,0.0
2024,11,16,22,0.0
2024,11,16,23,0.0
2024,11,17,0,0.0
2024,11,17,1,0.0
2024,11,17,2,0.0
2024,11,17,3,0.0
2024,11,17,4,0.0
2024,11,17,5,0.0
2024,11,17,6,0.0
2024,11,17,7,95.55
2024,11,17,8,259.35
2024,11,17,9,437.98
2024,11,17,10,576.88
2024,11,17,11,653.58
2024,11,17,12,669.78
2024,11,17,13,600.72
2024,11,17,14,464.48
2024,11,17,15,285.35
2024,11,17,16,106.3
2024,11,17,17,5.12
2024,11,17,18,0.0
2024,11,17,19,0.0
2024,11,17,20,0.0
2024,11,17,21,0.0
2024,11,17,22,0.0
2024,11,17,23,0.0
2024,11,18,0,0.0
2024,11,18,1,0.0
2024,11,18,2,0.0
2024,11,18,3,0.0
2024,11,18,4,0.0
2024,11,18,5,0.0
2024,11,18,6,0.0
2024,11,18,7,93.3
2024,11,18,8,256.58
2024,11,18,9,433.58
2024,11,18,10,570.67
2024,11,18,11,646.35
2024,11,18,12,706.15
2024,11,18,13,637.78
2024,11,18,14,499.52
2024,11,18,15,315.4
2024,11,18,16,119.28
2024,11,18,17,5.45
2024,11,18,18,0.0
2024,11,18,19,0.0
2024,11,18,20,0.0
2024,11,18,21,0.0
2024,11,18,22,0.0
2024,11,18,23,0.0
2024,11,19,0,0.0
2024,11,19,1,0.0
2024,11,19,2,0.0
2024,11,19,3,0.0
2024,11,19,4,0.0
2024,11,19,5,0.0
2024,11,19,6,0.0
2024,11,19,7,104.2
2024,11,19,8,288.73
2024,11,19,9,473.6
2024,11,19,10,612.42
2024,11,19,11,687.88
2024,11,19,12,718.97
2024,11,19,13,651.4
2024,11,19,14,512.6
2024,11,19,15,326.1
2024,11,19,16,124.3
2024,11,19,17,5.45
2024,11,19,18,0.0
2024,11,19,19,0.0
2024,11,19,20,0.0
2024,11,19,21,0.0
2024,11,19,22,0.0
2024,11,19,23,0.0
2024,11,20,0,0.0
2024,11,20,1,0.0
2024,11,20,2,0.0
2024,11,20,3,0.0
2024,11,20,4,0.0
2024,11,20,5,0.0
2024,11,20,6,0.0
2024,11,20,7,100.53
2024,11,20,8,283.35
2024,11,20,9,467.52
2024,11,20,10,606.5
2024,11,20,11,681.72
2024,11,20,12,717.05
2024,11,20,13,646.22
2024,11,20,14,510.45
2024,11,20,15,325.73
2024,11,20,16,124.28
2024,11,20,17,5.45
2024,11,20,18,0.0
2024,11,20,19,0.0
2024,11,20,20,0.0
2024,11,20,21,0.0
2024,11,20,22,0.0
2024,11,20,23,0.0
2024,11,21,0,0.0
2024,11,21,1,0.0
2024,11,21,2,0.0
2024,11,21,3,0.0
2024,11,21,4,0.0
2024,11,21,5,0.0
2024,11,21,6,0.0
2024,11,21,7,102.7
2024,11,21,8,291.17
2024,11,21,9,477.17
2024,11,21,10,616.05
2024,11,21,11,691.92
2024,11,21,12,692.17
2024,11,21,13,602.12
2024,11,21,14,496.98
2024,11,21,15,315.23
2024,11,21,16,117.38
2024,11,21,17,5.18
2024,11,21,18,0.0
2024,11,21,19,0.0
2024,11,21,20,0.0
2024,11,21,21,0.0
2024,11,21,22,0.0
2024,11,21,23,0.0
2024,11,22,0,0.0
2024,11,22,1,0.0
2024,11,22,2,0.0
2024,11,22,3,0.0
2024,11,22,4,0.0
2024,11,22,5,0.0
2024,11,22,6,0.0
2024,11,22,7,92.07
2024,11,22,8,271.25
2024,11,22,9,454.48
2024,11,22,10,593.03
2024,11,22,11,671.15
2024,11,22,12,674.4
2024,11,22,13,609.7
2024,11,22,14,474.98
2024,11,22,15,295.77
2024,11,22,16,108.45
2024,11,22,17,4.8
2024,11,22,18,0.0
2024,11,22,19,0.0
2024,11,22,20,0.0
2024,11,22,21,0.0
2024,11,22,22,0.0
2024,11,22,23,0.0
2024,11,23,0,0.0
2024,11,23,1,0.0
2024,11,23,2,0.0
2024,11,23,3,0.0
2024,11,23,4,0.0
2024,11,23,5,0.0
2024,11,23,6,0.0
2024,11,23,7,88.88
2024,11,23,8,267.02
2024,11,23,9,448.38
2024,11,23,10,586.5
2024,11,23,11,663.35
2024,11,23,12,671.5
2024,11,23,13,605.62
2024,11,23,14,475.38
2024,11,23,15,298.08
2024,11,23,16,110.8
2024,11,23,17,4.78
2024,11,23,18,0.0
2024,11,23,19,0.0
2024,11,23,20,0.0
2024,11,23,21,0.0
2024,11,23,22,0.0
2024,11,23,23,0.0
2024,11,24,0,0.0
2024,11,24,1,0.0
2024,11,24,2,0.0
2024,11,24,3,0.0
2024,11,24,4,0.0
2024,11,24,5,0.0
2024,11,24,6,0.0
2024,11,24,7,81.82
2024,11,24,8,252.93
2024,11,24,9,428.62
2024,11,24,10,569.45
2024,11,24,11,644.97
2024,11,24,12,658.45
2024,11,24,13,593.67
2024,11,24,14,461.12
2024,11,24,15,287.35
2024,11,24,16,106.03
2024,11,24,17,4.55
2024,11,24,18,0.0
2024,11,24,19,0.0
2024,11,24,20,0.0
2024,11,24,21,0.0
2024,11,24,22,0.0
2024,11,24,23,0.0
2024,11,25,0,0.0
2024,11,25,1,0.0
2024,11,25,2,0.0
2024,11,25,3,0.0
2024,11,25,4,0.0
2024,11,25,5,0.0
2024,11,25,6,0.0
2024,11,25,7,72.4
2024,11,25,8,226.93
2024,11,25,9,396.25
2024,11,25,10,530.42
2024,11,25,11,606.9
2024,11,25,12,655.75
2024,11,25,13,590.3
2024,11,25,14,461.73
2024,11,25,15,287.12
2024,11,25,16,104.93
2024,11,25,17,4.43
2024,11,25,18,0.0
2024,11,25,19,0.0
2024,11,25,20,0.0
2024,11,25,21,0.0
2024,11,25,22,0.0
2024,11,25,23,0.0
2024,11,26,0,0.0
2024,11,26,1,0.0
2024,11,26,2,0.0
2024,11,26,3,0.0
2024,11,26,4,0.0
2024,11,26,5,0.0
2024,11,26,6,0.0
2024,11,26,7,68.28
2024,11,26,8,221.65
2024,11,26,9,392.23
2024,11,26,10,529.47
2024,11,26,11,608.53
2024,11,26,12,654.45
2024,11,26,13,588.83
2024,11,26,14,459.6
2024,11,26,15,284.7
2024,11,26,16,102.88
2024,11,26,17,4.3
2024,11,26,18,0.0
2024,11,26,19,0.0
2024,11,26,20,0.0
2024,11,26,21,0.0
2024,11,26,22,0.0
2024,11,26,23,0.0
2024,11,27,0,0.0
2024,11,27,1,0.0
2024,11,27,2,0.0
2024,11,27,3,0.0
2024,11,27,4,0.0
2024,11,27,5,0.0
2024,11,27,6,0.0
2024,11,27,7,69.45
2024,11,27,8,229.8
2024,11,27,9,404.38
2024,11,27,10,543.78
2024,11,27,11,624.05
2024,11,27,12,667.0
2024,11,27,13,603.75
2024,11,27,14,461.92
2024,11,27,15,297.3
2024,11,27,16,108.75
2024,11,27,17,4.47
2024,11,27,18,0.0
2024,11,27,19,0.0
2024,11,27,20,0.0
2024,11,27,21,0.0
2024,11,27,22,0.0
2024,11,27,23,0.0
2024,11,28,0,0.0
2024,11,28,1,0.0
2024,11,28,2,0.0
2024,11,28,3,0.0
2024,11,28,4,0.0
2024,11,28,5,0.0
2024,11,28,6,0.0
2024,11,28,7,71.07
2024,11,28,8,240.77
2024,11,28,9,417.77
2024,11,28,10,556.5
2024,11,28,11,636.65
2024,11,28,12,688.08
2024,11,28,13,627.78
2024,11,28,14,495.73
2024,11,28,15,315.8
2024,11,28,16,119.1
2024,11,28,17,4.7
2024,11,28,18,0.0
2024,11,28,19,0.0
2024,11,28,20,0.0
2024,11,28,21,0.0
2024,11,28,22,0.0
2024,11,28,23,0.0
2024,11,29,0,0.0
2024,11,29,1,0.0
2024,11,29,2,0.0
2024,11,29,3,0.0
2024,11,29,4,0.0
2024,11,29,5,0.0
2024,11,29,6,0.0
2024,11,29,7,78.12
2024,11,29,8,260.85
2024,11,29,9,442.0
2024,11,29,10,579.67
2024,11,29,11,657.03
2024,11,29,12,687.5
2024,11,29,13,624.65
2024,11,29,14,491.7
2024,11,29,15,312.3
2024,11,29,16,117.47
2024,11,29,17,4.62
2024,11,29,18,0.0
2024,11,29,19,0.0
2024,11,29,20,0.0
2024,11,29,21,0.0
2024,11,29,22,0.0
2024,11,29,23,0.0
2024,11,30,0,0.0
2024,11,30,1,0.0
2024,11,30,2,0.0
2024,11,30,3,0.0
2024,11,30,4,0.0
2024,11,30,5,0.0
2024,11,30,6,0.0
2024,11,30,7,76.22
2024,11,30,8,259.08
2024,11,30,9,439.23
2024,11,30,10,576.42
2024,11,30,11,652.78
2024,11,30,12,653.62
2024,11,30,13,590.72
2024,11,30,14,465.4
2024,11,30,15,292.67
2024,11,30,16,108.15
2024,11,30,17,4.4
2024,11,30,18,0.0
2024,11,30,19,0.0
2024,11,30,20,0.0
2024,11,30,21,0.0
2024,11,30,22,0.0
2024,11,30,23,0.0
2024,12,1,0,0.0
2024,12,1,1,0.0
2024,12,1,2,0.0
2024,12,1,3,0.0
2024,12,1,4,0.0
2024,12,1,5,0.0
2024,12,1,6,0.0
2024,12,1,7,68.18
2024,12,1,8,240.38
2024,12,1,9,412.53
2024,12,1,10,544.74
2024,12,1,11,628.55
2024,12,1,12,643.12
2024,12,1,13,579.85
2024,12,1,14,454.52
2024,12,1,15,284.2
2024,12,1,16,103.72
2024,12,1,17,4.32
2024,12,1,18,0.0
2024,12,1,19,0.0
2024,12,1,20,0.0
2024,12,1,21,0.0
2024,12,1,22,0.0
2024,12,1,23,0.0
2024,12,2,0,0.0
2024,12,2,1,0.0
2024,12,2,2,0.0
2024,12,2,3,0.0
2024,12,2,4,0.0
2024,12,2,5,0.0
2024,12,2,6,0.0
2024,12,2,7,65.2
2024,12,2,8,236.0
2024,12,2,9,411.92
2024,12,2,10,549.5
2024,12,2,11,627.2
2024,12,2,12,651.08
2024,12,2,13,589.4
2024,12,2,14,464.73
2024,12,2,15,293.7
2024,12,2,16,109.28
2024,12,2,17,4.38
2024,12,2,18,0.0
2024,12,2,19,0.0
2024,12,2,20,0.0
2024,12,2,21,0.0
2024,12,2,22,0.0
2024,12,2,23,0.0
2024,12,3,0,0.0
2024,12,3,1,0.0
2024,12,3,2,0.0
2024,12,3,3,0.0
2024,12,3,4,0.0
2024,12,3,5,0.0
2024,12,3,6,0.0
2024,12,3,7,63.08
2024,12,3,8,233.2
2024,12,3,9,409.98
2024,12,3,10,547.58
2024,12,3,11,626.12
2024,12,3,12,650.33
2024,12,3,13,590.62
2024,12,3,14,467.42
2024,12,3,15,295.95
2024,12,3,16,110.3
2024,12,3,17,4.47
2024,12,3,18,0.0
2024,12,3,19,0.0
2024,12,3,20,0.0
2024,12,3,21,0.0
2024,12,3,22,0.0
2024,12,3,23,0.0
2024,12,4,0,0.0
2024,12,4,1,0.0
2024,12,4,2,0.0
2024,12,4,3,0.0
2024,12,4,4,0.0
2024,12,4,5,0.0
2024,12,4,6,0.0
2024,12,4,7,61.3
2024,12,4,8,230.18
2024,12,4,9,405.75
2024,12,4,10,544.0
2024,12,4,11,623.3
2024,12,4,12,654.75
2024,12,4,13,594.53
2024,12,4,14,468.65
2024,12,4,15,295.75
2024,12,4,16,110.62
2024,12,4,17,4.57
2024,12,4,18,0.0
2024,12,4,19,0.0
2024,12,4,20,0.0
2024,12,4,21,0.0
2024,12,4,22,0.0
2024,12,4,23,0.0
2024,12,5,0,0.0
2024,12,5,1,0.0
2024,12,5,2,0.0
2024,12,5,3,0.0
2024,12,5,4,0.0
2024,12,5,5,0.0
2024,12,5,6,0.0
2024,12,5,7,60.58
2024,12,5,8,234.05
2024,12,5,9,410.98
2024,12,5,10,549.38
2024,12,5,11,629.83
2024,12,5,12,674.08
2024,12,5,13,616.2
2024,12,5,14,491.52
2024,12,5,15,316.4
2024,12,5,16,121.2
2024,12,5,17,4.93
2024,12,5,18,0.0
2024,12,5,19,0.0
2024,12,5,20,0.0
2024,12,5,21,0.0
2024,12,5,22,0.0
2024,12,5,23,0.0
2024,12,6,0,0.0
2024,12,6,1,0.0
2024,12,6,2,0.0
2024,12,6,3,0.0
2024,12,6,4,0.0
2024,12,6,5,0.0
2024,12,6,6,0.0
2024,12,6,7,63.62
2024,12,6,8,250.02
2024,12,6,9,440.33
2024,12,6,10,588.65
2024,12,6,11,674.4
2024,12,6,12,695.03
2024,12,6,13,632.42
2024,12,6,14,504.75
2024,12,6,15,325.83
2024,12,6,16,125.93
2024,12,6,17,5.07
2024,12,6,18,0.0
2024,12,6,19,0.0
2024,12,6,20,0.0
2024,12,6,21,0.0
2024,12,6,22,0.0
2024,12,6,23,0.0
2024,12,7,0,0.0
2024,12,7,1,0.0
2024,12,7,2,0.0
2024,12,7,3,0.0
2024,12,7,4,0.0
2024,12,7,5,0.0
2024,12,7,6,0.0
2024,12,7,7,69.65
2024,12,7,8,266.75
2024,12,7,9,458.52
2024,12,7,10,605.22
2024,12,7,11,689.83
2024,12,7,12,706.38
2024,12,7,13,648.55
2024,12,7,14,524.5
2024,12,7,15,341.55
2024,12,7,16,134.8
2024,12,7,17,5.57
2024,12,7,18,0.0
2024,12,7,19,0.0
2024,12,7,20,0.0
2024,12,7,21,0.0
2024,12,7,22,0.0
2024,12,7,23,0.0
2024,12,8,0,0.0
2024,12,8,1,0.0
2024,12,8,2,0.0
2024,12,8,3,0.0
2024,12,8,4,0.0
2024,12,8,5,0.0
2024,12,8,6,0.0
2024,12,8,7,80.22
2024,12,8,8,292.62
2024,12,8,9,486.67
2024,12,8,10,631.8
2024,12,8,11,714.2
2024,12,8,12,717.7
2024,12,8,13,658.12
2024,12,8,14,528.7
2024,12,8,15,344.0
2024,12,8,16,132.32
2024,12,8,17,5.4
2024,12,8,18,0.0
2024,12,8,19,0.0
2024,12,8,20,0.0
2024,12,8,21,0.0
2024,12,8,22,0.0
2024,12,8,23,0.0
2024,12,9,0,0.0
2024,12,9,1,0.0
2024,12,9,2,0.0
2024,12,9,3,0.0
2024,12,9,4,0.0
2024,12,9,5,0.0
2024,12,9,6,0.0
2024,12,9,7,59.85
2024,12,9,8,251.27
2024,12,9,9,437.77
2024,12,9,10,585.05
2024,12,9,11,670.5
2024,12,9,12,661.97
2024,12,9,13,603.2
2024,12,9,14,476.17
2024,12,9,15,298.73
2024,12,9,16,113.32
2024,12,9,17,4.78
2024,12,9,18,0.0
2024,12,9,19,0.0
2024,12,9,20,0.0
2024,12,9,21,0.0
2024,12,9,22,0.0
2024,12,9,23,0.0
2024,12,10,0,0.0
2024,12,10,1,0.0
2024,12,10,2,0.0
2024,12,10,3,0.0
2024,12,10,4,0.0
2024,12,10,5,0.0
2024,12,10,6,0.0
2024,12,10,7,50.72
2024,12,10,8,228.6
2024,12,10,9,398.75
2024,12,10,10,543.88
2024,12,10,11,628.55
2024,12,10,12,681.45
2024,12,10,13,622.6
2024,12,10,14,495.55
2024,12,10,15,318.23
2024,12,10,16,122.72
2024,12,10,17,5.22
2024,12,10,18,0.0
2024,12,10,19,0.0
2024,12,10,20,0.0
2024,12,10,21,0.0
2024,12,10,22,0.0
2024,12,10,23,0.0
2024,12,11,0,0.0
2024,12,11,1,0.0
2024,12,11,2,0.0
2024,12,11,3,0.0
2024,12,11,4,0.0
2024,12,11,5,0.0
2024,12,11,6,0.0
2024,12,11,7,59.2
2024,12,11,8,250.07
2024,12,11,9,434.62
2024,12,11,10,578.4
2024,12,11,11,662.05
2024,12,11,12,686.7
2024,12,11,13,628.1
2024,12,11,14,504.08
2024,12,11,15,328.02
2024,12,11,16,129.07
2024,12,11,17,5.7
2024,12,11,18,0.0
2024,12,11,19,0.0
2024,12,11,20,0.0
2024,12,11,21,0.0
2024,12,11,22,0.0
2024,12,11,23,0.0
2024,12,12,0,0.0
2024,12,12,1,0.0
2024,12,12,2,0.0
2024,12,12,3,0.0
2024,12,12,4,0.0
2024,12,12,5,0.0
2024,12,12,6,0.0
2024,12,12,7,56.92
2024,12,12,8,250.43
2024,12,12,9,440.48
2024,12,12,10,590.08
2024,12,12,11,677.58
2024,12,12,12,679.05
2024,12,12,13,622.88
2024,12,12,14,499.38
2024,12,12,15,323.25
2024,12,12,16,127.35
2024,12,12,17,5.82
2024,12,12,18,0.0
2024,12,12,19,0.0
2024,12,12,20,0.0
2024,12,12,21,0.0
2024,12,12,22,0.0
2024,12,12,23,0.0
2024,12,13,0,0.0
2024,12,13,1,0.0
2024,12,13,2,0.0
2024,12,13,3,0.0
2024,12,13,4,0.0
2024,12,13,5,0.0
2024,12,13,6,0.0
2024,12,13,7,53.05
2024,12,13,8,240.43
2024,12,13,9,428.5
2024,12,13,10,576.28
2024,12,13,11,662.92
2024,12,13,12,679.7
2024,12,13,13,624.05
2024,12,13,14,443.5
2024,12,13,15,324.62
2024,12,13,16,126.93
2024,12,13,17,5.9
2024,12,13,18,0.0
2024,12,13,19,0.0
2024,12,13,20,0.0
2024,12,13,21,0.0
2024,12,13,22,0.0
2024,12,13,23,0.0
2024,12,14,0,0.0
2024,12,14,1,0.0
2024,12,14,2,0.0
2024,12,14,3,0.0
2024,12,14,4,0.0
2024,12,14,5,0.0
2024,12,14,6,0.0
2024,12,14,7,55.05
2024,12,14,8,249.25
2024,12,14,9,440.25
2024,12,14,10,588.7
2024,12,14,11,675.62
2024,12,14,12,704.25
2024,12,14,13,649.0
2024,12,14,14,526.47
2024,12,14,15,349.58
2024,12,14,16,143.85
2024,12,14,17,6.88
2024,12,14,18,0.0
2024,12,14,19,0.0
2024,12,14,20,0.0
2024,12,14,21,0.0
2024,12,14,22,0.0
2024,12,14,23,0.0
2024,12,15,0,0.0
2024,12,15,1,0.0
2024,12,15,2,0.0
2024,12,15,3,0.0
2024,12,15,4,0.0
2024,12,15,5,0.0
2024,12,15,6,0.0
2024,12,15,7,62.05
2024,12,15,8,264.9
2024,12,15,9,458.23
2024,12,15,10,607.2
2024,12,15,11,695.2
2024,12,15,12,705.95
2024,12,15,13,649.6
2024,12,15,14,522.45
2024,12,15,15,343.92
2024,12,15,16,140.75
2024,12,15,17,6.85
2024,12,15,18,0.0
2024,12,15,19,0.0
2024,12,15,20,0.0
2024,12,15,21,0.0
2024,12,15,22,0.0
2024,12,15,23,0.0
2024,12,16,0,0.0
2024,12,16,1,0.0
2024,12,16,2,0.0
2024,12,16,3,0.0
